Win10 MW additional headwinds. August 2026 forecast vintage,Linear ramp from 0 at seam (2026-08-02) to -726000 at anchor (2026-12-15) then flat.
submission_date,dau_28ma
2026-08-02,0
2026-08-03,-5378
2026-08-04,-10756
2026-08-05,-16133
2026-08-06,-21511
2026-08-07,-26889
2026-08-08,-32267
2026-08-09,-37644
2026-08-10,-43022
2026-08-11,-48400
2026-08-12,-53778
2026-08-13,-59156
2026-08-14,-64533
2026-08-15,-69911
2026-08-16,-75289
2026-08-17,-80667
2026-08-18,-86044
2026-08-19,-91422
2026-08-20,-96800
2026-08-21,-102178
2026-08-22,-107556
2026-08-23,-112933
2026-08-24,-118311
2026-08-25,-123689
2026-08-26,-129067
2026-08-27,-134444
2026-08-28,-139822
2026-08-29,-145200
2026-08-30,-150578
2026-08-31,-155956
2026-09-01,-161333
2026-09-02,-166711
2026-09-03,-172089
2026-09-04,-177467
2026-09-05,-182844
2026-09-06,-188222
2026-09-07,-193600
2026-09-08,-198978
2026-09-09,-204356
2026-09-10,-209733
2026-09-11,-215111
2026-09-12,-220489
2026-09-13,-225867
2026-09-14,-231244
2026-09-15,-236622
2026-09-16,-242000
2026-09-17,-247378
2026-09-18,-252756
2026-09-19,-258133
2026-09-20,-263511
2026-09-21,-268889
2026-09-22,-274267
2026-09-23,-279644
2026-09-24,-285022
2026-09-25,-290400
2026-09-26,-295778
2026-09-27,-301156
2026-09-28,-306533
2026-09-29,-311911
2026-09-30,-317289
2026-10-01,-322667
2026-10-02,-328044
2026-10-03,-333422
2026-10-04,-338800
2026-10-05,-344178
2026-10-06,-349556
2026-10-07,-354933
2026-10-08,-360311
2026-10-09,-365689
2026-10-10,-371067
2026-10-11,-376444
2026-10-12,-381822
2026-10-13,-387200
2026-10-14,-392578
2026-10-15,-397956
2026-10-16,-403333
2026-10-17,-408711
2026-10-18,-414089
2026-10-19,-419467
2026-10-20,-424844
2026-10-21,-430222
2026-10-22,-435600
2026-10-23,-440978
2026-10-24,-446356
2026-10-25,-451733
2026-10-26,-457111
2026-10-27,-462489
2026-10-28,-467867
2026-10-29,-473244
2026-10-30,-478622
2026-10-31,-484000
2026-11-01,-489378
2026-11-02,-494756
2026-11-03,-500133
2026-11-04,-505511
2026-11-05,-510889
2026-11-06,-516267
2026-11-07,-521644
2026-11-08,-527022
2026-11-09,-532400
2026-11-10,-537778
2026-11-11,-543156
2026-11-12,-548533
2026-11-13,-553911
2026-11-14,-559289
2026-11-15,-564667
2026-11-16,-570044
2026-11-17,-575422
2026-11-18,-580800
2026-11-19,-586178
2026-11-20,-591556
2026-11-21,-596933
2026-11-22,-602311
2026-11-23,-607689
2026-11-24,-613067
2026-11-25,-618444
2026-11-26,-623822
2026-11-27,-629200
2026-11-28,-634578
2026-11-29,-639956
2026-11-30,-645333
2026-12-01,-650711
2026-12-02,-656089
2026-12-03,-661467
2026-12-04,-666844
2026-12-05,-672222
2026-12-06,-677600
2026-12-07,-682978
2026-12-08,-688356
2026-12-09,-693733
2026-12-10,-699111
2026-12-11,-704489
2026-12-12,-709867
2026-12-13,-715244
2026-12-14,-720622
2026-12-15,-726000
2026-12-16,-726000
2026-12-17,-726000
2026-12-18,-726000
2026-12-19,-726000
2026-12-20,-726000
2026-12-21,-726000
2026-12-22,-726000
2026-12-23,-726000
2026-12-24,-726000
2026-12-25,-726000
2026-12-26,-726000
2026-12-27,-726000
2026-12-28,-726000
2026-12-29,-726000
2026-12-30,-726000
2026-12-31,-726000
